movie_name,movie_comment
007生死交戰,"007電影一貫的緊張開場白，飛車追逐在蜿蜒曲折的馬泰拉古城小路上，作為丹尼爾的告別作，也預告下一代007的誕生~
看電影前最好先去yt找濃縮版的香解說，首先自皇家夜總會開始，電影裡的人物及劇情都有連續性，電影的訊息量也不少，無看不影響但看了會增加流暢度~然後獨眼龍是誰的手下啊??是布洛費德還是薩芬的呢??還很扯的是反派殺手及俄國軍隊很像雜魚，都是出來給龐德當活靶的嗎??
本片的劇情單一，卻有數個小支線任務撐起163分鐘的劇情，不然反派這麼弱，估計100分鐘電影就結束了~但是在支線任務中，美艷的帕洛瑪雖身手矯健又性感，我還以為會和龐德有床戲呢!!而在薩芬方面，也沒說明放走年幼瑪德琳的原因，要毀滅世界的理由也很哲學，我看完還是不太懂，片尾跟龐德的對話彷彿是在打禪依樣，可能薩芬要殺的是惡魔黨和布洛費德，龐德只是成就大業的絆腳石吧~
最後~龐德在挪威開的休旅車是啥牌，那麼耐撞，殺手三台都撞不贏，我都想買了~
總之，從皇家夜總會開始的007，電影風格和以往的007有了不同，丹尼爾系列的007，不再像是救世主依樣出場就是要殺光恐怖份子拯救世界，而是有了深度和人性，龐德的英勇不再是為了世界，而是有了家，有血有肉的龐德才像真實的龐德，期待下一代的007能延續這一代的特點啊~"
007生死交戰,"我個人覺得普通,尤其是對前一部根本沒啥印象的我,前面不知道演什麼?(建議先溫習)風景場面不錯,但是能使用情報員的武器只有幾樣,又不夠細膩.劇情普通後面又草草結束.對一個看電影,習慣喝可樂吃爆米花不戴口罩才願意進戲院的我,真是失望選錯片.
不過這部電影有一句話,讓我對下一部又有期待,""007只是一個數字""."
007生死交戰,場面還是非常浩大，光看螢幕放空都覺得很爽～對女主角很失望⋯罕見難看的龐德女郎，中間古巴的辣妹戲份太短好可惜⋯，少一顆星是因為女主角和劇情交待不清不楚，很難和上一集連貫起來
007生死交戰,"各人覺得 劇情起伏 
交代都很好 
算是今年蠻強的一部電影
動作 有到位 
也讓人感覺到了 當一個殺手
的每個時刻 
到最後套用洛基說的：光榮時刻"
007生死交戰,好無趣的結局，女主角可換好看點，007真的老了，該不會下集換黑女
007生死交戰,在樓梯打鬥那幕一鏡到底，只有像 丹尼爾克雷格 這種資深演員能辦到，實在厲害！
007生死交戰,建議不要來看評論，直接去看，因為這邊一堆沒水準劇透仔。
007生死交戰,好看，無冷場，花錢就是要看這種大制作的，誠意十足
007生死交戰,丹尼爾.克雷格五部曲中！個人最喜歡也最感人的一部007電影！所有007該有的元素都有，還有感人的父愛！好看。
007生死交戰,電影院取消梅花座，但票價漲價未調降，不合理。但此部太感人，惟有看過皇家夜總會以降數集，降更有感，另翻譯有瑕疵，義大利及法語有些不道地，西文部分OK，英文部分以翻譯者自己感受似有不妥！
007生死交戰,好看 ～讚 超帥 超man的007  結局真讓人⋯
007生死交戰,真的好看，可惜以後丹尼爾克雷格不會再演007了，大推
007生死交戰,"看過沙裡的肥丘引,再去看生死交戰,才知道什麼叫電影,比沙丘好看10倍!"
007生死交戰,電影院取消梅花座，但仍禁止飲食，即使如此，還是無法阻擋我們入場觀賞這部007帥氣超級精采好看的電影。
007生死交戰,說這麼多幹嘛？Daniel Craig 007系列最後代表作，怎能不進戲院看啦！近期難得一見不舔中的正宗電影
007生死交戰,"看完覺得有種道別的感覺 從頭到尾真的絕無冷場
我也不是工讀生🙋🏻‍♂️真的很精彩啦 動作場面特效該有的都有看完覺得滿足 要回頭追前幾集了🤩"
007生死交戰,"我不是工讀生喔, 我在桃園看的, 這是最精彩的一集了, 沒有冷場, 棒棒"
007生死交戰,"真男人的浪漫都在這部電影了
致敬經典，再一次讓007的招牌讓世人看見
相當看好這部作品得獎
長久的等待是肯定的，完成度太出色
怪奇比莉詮釋的主題曲也很耐人尋味"
007生死交戰,這次票房絕對再次刷新紀錄！有被龐德感動到……
007生死交戰,從皇家夜總會、量子危機；空降危機、惡魔四伏，到卸任龐德道別作的生死交戰。謝謝丹尼爾克雷格15年的陪伴！
007生死交戰,龐德女郎就是外貿還好⋯⋯整體還不錯看！
007生死交戰,從去年等到今年，漫長的等待是值得的；可惜了灰獵犬號，捍衛戰士2，與不可能的任務續集遲遲不能上映，不知道要等多久才能在大螢幕看這些經典名片
007生死交戰,"有丹尼爾一定要看啊，
場景很多在古巴 或南法的
場景美～
超多龐德女郎了，很會打
少了一種高級感

大製作還是好看"
007生死交戰,錯過這集前面的幾集等於浪費掉 好看
007生死交戰,"如果年度票房冠軍是這一部，我也不意外。
商業片該有的，系列作粉絲想看的，都在這裡了。"
007生死交戰,最後一幕心揪了好多下~再會了007
007生死交戰,男主角的女友演的非常好，非常出色，可能會得奧斯卡奬。美國女探員也是功夫了得。 現已没有霉花座了，下次可能還可點點心飲料入場? 值得再看一次。那位女007好像是敗筆?表情死板?恐應換一位有活力一點的?
007生死交戰,滿好看的。值回票價。丹尼爾最後一部007，不推不行。
007生死交戰,我到底看到什麼？劇情亂七八糟，拖時間，壞蛋死得也太簡單，約朋友一起看，被唸慘了
007生死交戰,丹尼爾克雷格的最後一部007系列電影，結局讓人出乎意料。
007生死交戰,比沙丘好看很多很多很多，有動作，有劇情，更有大場面，看了決不後悔
007生死交戰,看完後有一種等電視台播放再看就可以的感受，內容一般，沒有非有必要去花這筆錢，但也不至於覺得浪費，當初就是一種很久沒看到007電影的衝動，但整場電影的個環節就如同在家看電視一般，就螢幕大小的差別。
007生死交戰,蠻溫馨的，前半段很好睡，後半段醒來幾次
007生死交戰,主角光環強大（手榴彈好像都過期了），感覺007在演溫馨親情劇，前段不錯，後段有點拖，結尾有點草率！
007生死交戰,"丹尼爾 的007系列
這一步絕對是代表作
超好看
但結尾稍弱些....有點草率讓人不知所措
還有...這不是曼威~沒彩蛋"
007生死交戰,"這集真的必看
捨不得丹尼爾看完了還很難平復心情😭"
007生死交戰,"告別丹尼爾克雷格版007~
反派是這部片最糟的角色,要報復惡魔黨我能理解,但要毀滅人類(?)動機不明,除了這個缺點以外其他都非常好非常讚~尤其動作戲酷炸天！最後還是忍不住為他“永久卸任”掉了幾滴淚😢😢😢"
007生死交戰,好看阿++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++1
007生死交戰,"今年看過最最最最最最好看的電影🎬
謝謝詹姆士龐德007🥲🥲🥲女主角們都好辣❤️"
007生死交戰,"丹尼爾克雷格完美謝幕,53歲的中年男子還是擁有如少年郎的完美身材再一次在本片中脫給大家看, 劇情緊湊，只可惜反派主角金像獎影帝雷米瑪利克的戲份太少，片長可濃縮到兩小時以內更好"
007生死交戰,嗚呼，本以為片長太長，會有點枯燥，但一點都不會，劇情緊湊完整！！ 丹尼爾版本的龐德，完美結束！！ 有點後悔沒先去看IMAX版，若有二刷考慮去看IMAX!!
007生死交戰,"完美的五部曲~~結束後一堆人還不離場,以為是威慢嗎?  是還有彩蛋喔"
007生死交戰,"很好看
第一次看動作片看到感動落淚😂
很捨不得龐德丹尼爾離開人間（劇情）…"
007生死交戰,"007生死交戰是所有007電影中片長最長的電影~片長163分鐘
彷彿在告訴你這是丹尼爾克雷格告別007的最後一部作品
片長163分鐘的生死交戰~
劇情合理~又有新科技的出現~毫無冷場
話說超級大反派沒什麼戲分~~
應該是克雷格的告別作的關係
PS:最近一直確診+0 安全
推薦大家進戲院看"
007生死交戰,"這部真的好看，有夠感動
今年最好看電影"
007生死交戰,滿滿的誠意～請忽略007怎麼都打不死的BUG(近距離炸彈炸不死，鎗林彈雨打不死...)，從頭到尾精彩到底！！劇情一切都在意料之中，不過還是建議看之前先複習一下前作，這樣更容易釐清人物關係！！
007生死交戰,最愛007主角，整部沒有冷場，只是結局有驚訝到！
007生死交戰,非常有誠意的2小時40分鐘，動作場景都很完美，故事結構也很穩定。值得推薦的好電影。
007生死交戰,"從頭到尾沒有冷場
每一幕都掌握的恰到好處
完美落幕
電影院觀賞感受遠大於在家看
007迷一定要到場支持"
007生死交戰,15年了，謝謝丹尼爾陪伴的龐德！最好看的007系列，劃下完美的句點
007生死交戰,最棒的007 最帥最man的男人   週末好片。
疾凍救援,一分才是工讀生吧～看過就知道好不好看了
疾凍救援,超爛，連恩出現畫面可能沒幾次，5星都是工讀生洗的
疾凍救援,就像裹腳布一樣又臭又長，看到一半就想離場，不夠懸疑刺激，片中高潮點令人尷尬癌發作，不推薦入院觀看，連電視播出的時候也不要浪費時間看
疾凍救援,平衡工讀生的時候到了，抵抗工讀生的反擊
疾凍救援,"那麼爛的電影我真的是第一次看過，太多的不合理了 ，最不合理是最後這個評價還有四顆星，老實說你們是不是都進電影院玩手機？

要不是評分機制最低一定要給一顆星，不然這部片我真的爛到連一顆都給不出來，可能官方都還要私底下捕寄個五顆星過來倒貼我評價才合理 🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️"
疾凍救援,70歲大叔老了，揮拳沒什麼力道，非常可惜，只能給一顆星。喔對了，昨晚9:30在桃園IN89全場只有我一人，非常冷門，應該沒什麼票房，不意外~
疾凍救援,剛看完，大概3.3顆星吧，不太值得看首輪，二輪殺殺時間還行，劇情架構算有新意，但內容很多細節和轉折實在不行，很多硬要的地方，給一顆星是看不下去一堆護航評論，實在寫得太扯......
疾凍救援,可能是即刻救援太成功，以至於後續的救援系列連一半的水準都達不到，畢竟大叔也70歲了，殺殺時間還行~
疾凍救援,"前面後面都很精彩，
有大明星一定要看的。"
疾凍救援,很刺激~每一秒都很緊張，無冷場，也讓自己對大卡車司機這個職業更加敬佩!
疾凍救援,上面怎麼一堆看起來像工讀生留言.....
疾凍救援,地表最強老爸的魅力依舊，可以來看看！
疾凍救援,劇情很精彩又很緊張，絕對不會冷場的好片
疾凍救援,連恩尼遜的電影都很好看，雪地很壯觀
疾凍救援,連恩尼遜潛力無窮，這次要到冰封極地開大貨車出任務，步步為營，精彩刺激，令人大開眼界！
疾凍救援,連恩尼遜「地表最強老爸」救援系列，當然不容錯過啦！
疾凍救援,融雪期間冰路的危險，老司機們都知道。連恩為了自救跟救人的情節真的是驚險，而那位反派的臉孔怎麼有點略似大導演昆汀🤣？
疾凍救援,新型態災難電影場面浩大讓人驚心動魄屏息以待！
疾凍救援,"救援過程驚險萬分！毫無冷場，
好看x100000，動作爽片不需要你的腦袋，只要帶著熱情的心進去感受就對了！完全可以二刷的電影"
疾凍救援,連恩尼遜的就援系列不可以錯過，裡面 有家人的親情演出 ，很努力救災的驚心動魄畫面，適合來電影院看。
疾凍救援,非常的好看，在冰路上救援加上有惡意阻擋所說以更加困難，劇情很緊湊好看。大推薦！！！
疾凍救援,與以往不同的一場驚天動地的救難行動在冰天雪地中進行，「地表最強老爸」到底該如何救出礦工，真的是很期待，
疾凍救援,劇情描述怪怪的，還好女主角算是可以看，完全不刺激
疾凍救援,地表最強老爸從年輕看到老都還是一樣厲害啊
疾凍救援,"劇情緊湊緊張 親情部分也很感人
冰路上打鬥也算精彩～算最強老爸值得一看的電影"
疾凍救援,劇情緊湊 沒冷場  很值得看～～～ 本以為老梗會無趣 沒想到有內容  而且很刺激緊張 推！
疾凍救援,"五星好評灌分數灌得太誇張了
連我沒留過評價的都想好好吐槽一番了
整片的劇情邏輯動機與武打動作實在看到很煩悶
可惜最強老爸沒有再次帶給我更多的感動
給兩星是致敬近七十歲還能持續演藝下去
這點就很厲害了"
疾凍救援,場面很壯觀，和以往老爸的戲路不同，劇情緊湊用欣賞電影的角度去觀賞就好，不要要求邏輯
疾凍救援,在疾凍環境下救援更加艱難！拍攝場景很壯觀，很厲害～
疾凍救援,"勉強3.9分 劇情架構太牽強 
特校是唯一的賣點"
